Vardas	Pavarde	Vidurkis < 5
Vardas19866	Pavarde19866	1.27
Vardas50969	Pavarde50969	1.27
Vardas93122	Pavarde93122	1.27
Vardas70107	Pavarde70107	1.27
Vardas78234	Pavarde78234	1.27
Vardas37040	Pavarde37040	1.27
Vardas70094	Pavarde70094	1.27
Vardas88140	Pavarde88140	1.27
Vardas66499	Pavarde66499	1.27
Vardas99695	Pavarde99695	1.27
Vardas77518	Pavarde77518	1.27
Vardas92615	Pavarde92615	1.27
Vardas62463	Pavarde62463	1.27
Vardas70061	Pavarde70061	1.27
Vardas86920	Pavarde86920	1.27
Vardas16001	Pavarde16001	1.27
Vardas31137	Pavarde31137	1.27
Vardas26423	Pavarde26423	1.27
Vardas92988	Pavarde92988	1.27
Vardas52542	Pavarde52542	1.27
Vardas14920	Pavarde14920	1.27
Vardas4205	Pavarde4205	1.27
Vardas94883	Pavarde94883	1.27
Vardas17136	Pavarde17136	1.27
Vardas28013	Pavarde28013	1.27
Vardas9677	Pavarde9677	1.27
Vardas35070	Pavarde35070	1.27
Vardas53378	Pavarde53378	1.27
Vardas35098	Pavarde35098	1.27
Vardas19916	Pavarde19916	1.27
Vardas10365	Pavarde10365	1.27
Vardas62384	Pavarde62384	1.27
Vardas6379	Pavarde6379	1.27
Vardas96016	Pavarde96016	1.27
Vardas41332	Pavarde41332	1.27
Vardas65765	Pavarde65765	1.27
Vardas24561	Pavarde24561	1.27
Vardas66960	Pavarde66960	1.27
Vardas26093	Pavarde26093	1.27
Vardas93249	Pavarde93249	1.27
Vardas87407	Pavarde87407	1.27
Vardas27852	Pavarde27852	1.27
Vardas6108	Pavarde6108	1.27
Vardas64953	Pavarde64953	1.27
Vardas53227	Pavarde53227	1.27
Vardas22522	Pavarde22522	1.27
Vardas81999	Pavarde81999	1.27
Vardas18791	Pavarde18791	1.27
Vardas64645	Pavarde64645	1.27
Vardas31746	Pavarde31746	1.27
Vardas58808	Pavarde58808	1.27
Vardas91783	Pavarde91783	1.27
Vardas62499	Pavarde62499	1.27
Vardas28805	Pavarde28805	1.27
Vardas90240	Pavarde90240	1.27
Vardas52274	Pavarde52274	1.27
Vardas47263	Pavarde47263	1.27
Vardas4629	Pavarde4629	1.27
Vardas16184	Pavarde16184	1.27
Vardas8160	Pavarde8160	1.27
Vardas14094	Pavarde14094	1.27
Vardas56924	Pavarde56924	1.27
Vardas74911	Pavarde74911	1.27
Vardas26855	Pavarde26855	1.27
Vardas64847	Pavarde64847	1.27
Vardas50322	Pavarde50322	1.27
Vardas62629	Pavarde62629	1.27
Vardas13621	Pavarde13621	1.27
Vardas33311	Pavarde33311	1.27
Vardas55550	Pavarde55550	1.27
Vardas42930	Pavarde42930	1.27
Vardas72126	Pavarde72126	1.27
Vardas22883	Pavarde22883	1.27
Vardas7192	Pavarde7192	1.27
Vardas33390	Pavarde33390	1.27
Vardas23273	Pavarde23273	1.27
Vardas91432	Pavarde91432	1.27
Vardas29169	Pavarde29169	1.27
Vardas47601	Pavarde47601	1.27
Vardas52296	Pavarde52296	1.27
Vardas30794	Pavarde30794	1.27
Vardas42958	Pavarde42958	1.27
Vardas71834	Pavarde71834	1.27
Vardas33578	Pavarde33578	1.27
Vardas12387	Pavarde12387	1.27
Vardas9175	Pavarde9175	1.27
Vardas13455	Pavarde13455	1.27
Vardas29594	Pavarde29594	1.27
Vardas25439	Pavarde25439	1.27
Vardas2763	Pavarde2763	1.27
Vardas86755	Pavarde86755	1.27
Vardas62965	Pavarde62965	1.27
Vardas90162	Pavarde90162	1.27
Vardas22573	Pavarde22573	1.27
Vardas83450	Pavarde83450	1.27
Vardas28335	Pavarde28335	1.27
Vardas29251	Pavarde29251	1.27
Vardas66024	Pavarde66024	1.27
Vardas14861	Pavarde14861	1.27
Vardas60020	Pavarde60020	1.33
Vardas4557	Pavarde4557	1.33
Vardas5630	Pavarde5630	1.33
Vardas3912	Pavarde3912	1.33
Vardas12390	Pavarde12390	1.33
Vardas64881	Pavarde64881	1.33
Vardas44117	Pavarde44117	1.33
Vardas92524	Pavarde92524	1.33
Vardas66697	Pavarde66697	1.33
Vardas95145	Pavarde95145	1.33
Vardas28469	Pavarde28469	1.33
Vardas64744	Pavarde64744	1.33
Vardas4078	Pavarde4078	1.33
Vardas38	Pavarde38	1.33
Vardas64314	Pavarde64314	1.33
Vardas72077	Pavarde72077	1.33
Vardas28005	Pavarde28005	1.33
Vardas77592	Pavarde77592	1.33
Vardas44987	Pavarde44987	1.33
Vardas75598	Pavarde75598	1.33
Vardas49446	Pavarde49446	1.33
Vardas10892	Pavarde10892	1.33
Vardas70454	Pavarde70454	1.33
Vardas33011	Pavarde33011	1.33
Vardas86797	Pavarde86797	1.33
Vardas34615	Pavarde34615	1.33
Vardas54814	Pavarde54814	1.33
Vardas85548	Pavarde85548	1.33
Vardas57428	Pavarde57428	1.33
Vardas3425	Pavarde3425	1.33
Vardas43919	Pavarde43919	1.33
Vardas10183	Pavarde10183	1.33
Vardas15656	Pavarde15656	1.33
Vardas88547	Pavarde88547	1.33
Vardas91668	Pavarde91668	1.33
Vardas88826	Pavarde88826	1.33
Vardas34699	Pavarde34699	1.33
Vardas19426	Pavarde19426	1.33
Vardas8940	Pavarde8940	1.33
Vardas318	Pavarde318	1.33
Vardas59941	Pavarde59941	1.33
Vardas98708	Pavarde98708	1.33
Vardas22466	Pavarde22466	1.33
Vardas91057	Pavarde91057	1.33
Vardas43245	Pavarde43245	1.33
Vardas95176	Pavarde95176	1.33
Vardas2947	Pavarde2947	1.33
Vardas12225	Pavarde12225	1.33
Vardas94998	Pavarde94998	1.33
Vardas36676	Pavarde36676	1.33
Vardas93585	Pavarde93585	1.33
Vardas26935	Pavarde26935	1.33
Vardas43368	Pavarde43368	1.33
Vardas58393	Pavarde58393	1.33
Vardas60081	Pavarde60081	1.33
Vardas43921	Pavarde43921	1.33
Vardas76100	Pavarde76100	1.33
Vardas52079	Pavarde52079	1.33
Vardas58002	Pavarde58002	1.33
Vardas26601	Pavarde26601	1.33
Vardas92155	Pavarde92155	1.33
Vardas99483	Pavarde99483	1.33
Vardas31420	Pavarde31420	1.33
Vardas68122	Pavarde68122	1.33
Vardas82762	Pavarde82762	1.33
Vardas27202	Pavarde27202	1.33
Vardas43179	Pavarde43179	1.33
Vardas67632	Pavarde67632	1.33
Vardas95057	Pavarde95057	1.33
Vardas76605	Pavarde76605	1.33
Vardas18265	Pavarde18265	1.33
Vardas7676	Pavarde7676	1.33
Vardas85011	Pavarde85011	1.33
Vardas82405	Pavarde82405	1.33
Vardas30340	Pavarde30340	1.33
Vardas26777	Pavarde26777	1.33
Vardas592	Pavarde592	1.33
Vardas38452	Pavarde38452	1.33
Vardas61482	Pavarde61482	1.33
Vardas18990	Pavarde18990	1.33
Vardas74545	Pavarde74545	1.33
Vardas43596	Pavarde43596	1.33
Vardas18862	Pavarde18862	1.33
Vardas25792	Pavarde25792	1.33
Vardas77146	Pavarde77146	1.33
Vardas83083	Pavarde83083	1.33
Vardas32973	Pavarde32973	1.33
Vardas93254	Pavarde93254	1.33
Vardas23973	Pavarde23973	1.33
Vardas77470	Pavarde77470	1.33
Vardas45613	Pavarde45613	1.33
Vardas43426	Pavarde43426	1.33
Vardas11306	Pavarde11306	1.33
Vardas41034	Pavarde41034	1.33
Vardas69621	Pavarde69621	1.33
Vardas64181	Pavarde64181	1.33
Vardas74554	Pavarde74554	1.33
Vardas14322	Pavarde14322	1.33
Vardas92892	Pavarde92892	1.33
Vardas5319	Pavarde5319	1.33
Vardas33336	Pavarde33336	1.33
Vardas255	Pavarde255	1.33
Vardas24665	Pavarde24665	1.33
Vardas57610	Pavarde57610	1.33
Vardas72141	Pavarde72141	1.33
Vardas79198	Pavarde79198	1.33
Vardas75708	Pavarde75708	1.33
Vardas77821	Pavarde77821	1.33
Vardas66524	Pavarde66524	1.33
Vardas77215	Pavarde77215	1.33
Vardas33739	Pavarde33739	1.33
Vardas76441	Pavarde76441	1.33
Vardas53955	Pavarde53955	1.33
Vardas78584	Pavarde78584	1.33
Vardas14969	Pavarde14969	1.33
Vardas56897	Pavarde56897	1.33
Vardas75311	Pavarde75311	1.33
Vardas65735	Pavarde65735	1.33
Vardas87107	Pavarde87107	1.33
Vardas55320	Pavarde55320	1.33
Vardas33796	Pavarde33796	1.33
Vardas38701	Pavarde38701	1.33
Vardas14911	Pavarde14911	1.33
Vardas45259	Pavarde45259	1.33
Vardas55276	Pavarde55276	1.33
Vardas61039	Pavarde61039	1.33
Vardas24741	Pavarde24741	1.33
Vardas89245	Pavarde89245	1.33
Vardas93921	Pavarde93921	1.33
Vardas17859	Pavarde17859	1.33
Vardas80234	Pavarde80234	1.33
Vardas63090	Pavarde63090	1.33
Vardas13318	Pavarde13318	1.33
Vardas86079	Pavarde86079	1.33
Vardas55020	Pavarde55020	1.33
Vardas96591	Pavarde96591	1.33
Vardas99090	Pavarde99090	1.33
Vardas48762	Pavarde48762	1.33
Vardas7085	Pavarde7085	1.33
Vardas42853	Pavarde42853	1.33
Vardas16374	Pavarde16374	1.33
Vardas47012	Pavarde47012	1.33
Vardas30465	Pavarde30465	1.33
Vardas88099	Pavarde88099	1.33
Vardas40500	Pavarde40500	1.33
Vardas18999	Pavarde18999	1.33
Vardas20265	Pavarde20265	1.33
Vardas31283	Pavarde31283	1.33
Vardas6322	Pavarde6322	1.33
Vardas80394	Pavarde80394	1.33
Vardas20233	Pavarde20233	1.33
Vardas59161	Pavarde59161	1.33
Vardas6319	Pavarde6319	1.33
Vardas85856	Pavarde85856	1.33
Vardas94402	Pavarde94402	1.33
Vardas42568	Pavarde42568	1.33
Vardas86419	Pavarde86419	1.33
Vardas29942	Pavarde29942	1.33
Vardas75888	Pavarde75888	1.33
Vardas49456	Pavarde49456	1.33
Vardas73269	Pavarde73269	1.33
Vardas9219	Pavarde9219	1.33
Vardas25925	Pavarde25925	1.33
Vardas62187	Pavarde62187	1.33
Vardas99268	Pavarde99268	1.33
Vardas3517	Pavarde3517	1.33
Vardas90070	Pavarde90070	1.33
Vardas45365	Pavarde45365	1.33
Vardas34227	Pavarde34227	1.33
Vardas56964	Pavarde56964	1.33
Vardas9873	Pavarde9873	1.33
Vardas58595	Pavarde58595	1.33
Vardas63460	Pavarde63460	1.33
Vardas54130	Pavarde54130	1.33
Vardas38594	Pavarde38594	1.33
Vardas70859	Pavarde70859	1.33
Vardas7423	Pavarde7423	1.33
Vardas57701	Pavarde57701	1.33
Vardas69043	Pavarde69043	1.33
Vardas4704	Pavarde4704	1.33
Vardas96459	Pavarde96459	1.33
Vardas97084	Pavarde97084	1.33
Vardas81217	Pavarde81217	1.33
Vardas50081	Pavarde50081	1.33
Vardas24627	Pavarde24627	1.33
Vardas40559	Pavarde40559	1.33
Vardas84205	Pavarde84205	1.33
Vardas3924	Pavarde3924	1.33
Vardas81680	Pavarde81680	1.33
Vardas77316	Pavarde77316	1.33
Vardas7383	Pavarde7383	1.33
Vardas64450	Pavarde64450	1.33
Vardas13017	Pavarde13017	1.33
Vardas23836	Pavarde23836	1.33
Vardas81495	Pavarde81495	1.33
Vardas71654	Pavarde71654	1.33
Vardas21143	Pavarde21143	1.33
Vardas67894	Pavarde67894	1.33
Vardas12140	Pavarde12140	1.33
Vardas69460	Pavarde69460	1.33
Vardas11984	Pavarde11984	1.33
Vardas81035	Pavarde81035	1.33
Vardas27726	Pavarde27726	1.33
Vardas65880	Pavarde65880	1.33
Vardas57023	Pavarde57023	1.33
Vardas74064	Pavarde74064	1.33
Vardas20493	Pavarde20493	1.33
Vardas93978	Pavarde93978	1.40
Vardas68561	Pavarde68561	1.40
Vardas73024	Pavarde73024	1.40
Vardas57917	Pavarde57917	1.40
Vardas89534	Pavarde89534	1.40
Vardas40319	Pavarde40319	1.40
Vardas50296	Pavarde50296	1.40
Vardas31766	Pavarde31766	1.40
Vardas68569	Pavarde68569	1.40
Vardas92995	Pavarde92995	1.40
Vardas62748	Pavarde62748	1.40
Vardas18678	Pavarde18678	1.40
Vardas98760	Pavarde98760	1.40
Vardas80304	Pavarde80304	1.40
Vardas71832	Pavarde71832	1.40
Vardas86753	Pavarde86753	1.40
Vardas21167	Pavarde21167	1.40
Vardas74608	Pavarde74608	1.40
Vardas84508	Pavarde84508	1.40
Vardas64769	Pavarde64769	1.40
Vardas31146	Pavarde31146	1.40
Vardas78516	Pavarde78516	1.40
Vardas17837	Pavarde17837	1.40
Vardas78404	Pavarde78404	1.40
Vardas80502	Pavarde80502	1.40
Vardas98866	Pavarde98866	1.40
Vardas44538	Pavarde44538	1.40
Vardas71692	Pavarde71692	1.40
Vardas95764	Pavarde95764	1.40
Vardas68640	Pavarde68640	1.40
Vardas48430	Pavarde48430	1.40
Vardas62883	Pavarde62883	1.40
Vardas83996	Pavarde83996	1.40
Vardas50833	Pavarde50833	1.40
Vardas68647	Pavarde68647	1.40
Vardas1627	Pavarde1627	1.40
Vardas95215	Pavarde95215	1.40
Vardas92159	Pavarde92159	1.40
Vardas27394	Pavarde27394	1.40
Vardas74269	Pavarde74269	1.40
Vardas84527	Pavarde84527	1.40
Vardas94738	Pavarde94738	1.40
Vardas98018	Pavarde98018	1.40
Vardas84534	Pavarde84534	1.40
Vardas80662	Pavarde80662	1.40
Vardas88688	Pavarde88688	1.40
Vardas88165	Pavarde88165	1.40
Vardas87317	Pavarde87317	1.40
Vardas91087	Pavarde91087	1.40
Vardas28651	Pavarde28651	1.40
Vardas33741	Pavarde33741	1.40
Vardas14239	Pavarde14239	1.40
Vardas98005	Pavarde98005	1.40
Vardas44992	Pavarde44992	1.40
Vardas80994	Pavarde80994	1.40
Vardas10048	Pavarde10048	1.40
Vardas77589	Pavarde77589	1.40
Vardas22585	Pavarde22585	1.40
Vardas70471	Pavarde70471	1.40
Vardas68680	Pavarde68680	1.40
Vardas31929	Pavarde31929	1.40
Vardas78145	Pavarde78145	1.40
Vardas8235	Pavarde8235	1.40
Vardas95557	Pavarde95557	1.40
Vardas12922	Pavarde12922	1.40
Vardas1364	Pavarde1364	1.40
Vardas63784	Pavarde63784	1.40
Vardas28767	Pavarde28767	1.40
Vardas97264	Pavarde97264	1.40
Vardas23245	Pavarde23245	1.40
Vardas26921	Pavarde26921	1.40
Vardas95900	Pavarde95900	1.40
Vardas57115	Pavarde57115	1.40
Vardas27536	Pavarde27536	1.40
Vardas66829	Pavarde66829	1.40
Vardas45260	Pavarde45260	1.40
Vardas6969	Pavarde6969	1.40
Vardas93262	Pavarde93262	1.40
Vardas42328	Pavarde42328	1.40
Vardas54738	Pavarde54738	1.40
Vardas68753	Pavarde68753	1.40
Vardas70237	Pavarde70237	1.40
Vardas29270	Pavarde29270	1.40
Vardas63885	Pavarde63885	1.40
Vardas71431	Pavarde71431	1.40
Vardas31445	Pavarde31445	1.40
Vardas11781	Pavarde11781	1.40
Vardas23717	Pavarde23717	1.40
Vardas39493	Pavarde39493	1.40
Vardas43165	Pavarde43165	1.40
Vardas7819	Pavarde7819	1.40
Vardas92269	Pavarde92269	1.40
Vardas44472	Pavarde44472	1.40
Vardas55014	Pavarde55014	1.40
Vardas33872	Pavarde33872	1.40
Vardas22746	Pavarde22746	1.40
Vardas91715	Pavarde91715	1.40
Vardas42280	Pavarde42280	1.40
Vardas55015	Pavarde55015	1.40
Vardas96708	Pavarde96708	1.40
Vardas42688	Pavarde42688	1.40
Vardas93403	Pavarde93403	1.40
Vardas40043	Pavarde40043	1.40
Vardas42857	Pavarde42857	1.40
Vardas38972	Pavarde38972	1.40
Vardas85307	Pavarde85307	1.40
Vardas8560	Pavarde8560	1.40
Vardas84308	Pavarde84308	1.40
Vardas63129	Pavarde63129	1.40
Vardas62294	Pavarde62294	1.40
Vardas8930	Pavarde8930	1.40
Vardas70115	Pavarde70115	1.40
Vardas16679	Pavarde16679	1.40
Vardas25969	Pavarde25969	1.40
Vardas70095	Pavarde70095	1.40
Vardas81991	Pavarde81991	1.40
Vardas55261	Pavarde55261	1.40
Vardas963	Pavarde963	1.40
Vardas49148	Pavarde49148	1.40
Vardas47924	Pavarde47924	1.40
Vardas46335	Pavarde46335	1.40
Vardas51609	Pavarde51609	1.40
Vardas17398	Pavarde17398	1.40
Vardas59180	Pavarde59180	1.40
Vardas38189	Pavarde38189	1.40
Vardas85369	Pavarde85369	1.40
Vardas75755	Pavarde75755	1.40
Vardas59733	Pavarde59733	1.40
Vardas89622	Pavarde89622	1.40
Vardas5495	Pavarde5495	1.40
Vardas85608	Pavarde85608	1.40
Vardas57784	Pavarde57784	1.40
Vardas35060	Pavarde35060	1.40
Vardas87248	Pavarde87248	1.40
Vardas53389	Pavarde53389	1.40
Vardas91467	Pavarde91467	1.40
Vardas69796	Pavarde69796	1.40
Vardas19285	Pavarde19285	1.40
Vardas97518	Pavarde97518	1.40
Vardas189	Pavarde189	1.40
Vardas49207	Pavarde49207	1.40
Vardas19292	Pavarde19292	1.40
Vardas66663	Pavarde66663	1.40
Vardas99804	Pavarde99804	1.40
Vardas69764	Pavarde69764	1.40
Vardas73142	Pavarde73142	1.40
Vardas74083	Pavarde74083	1.40
Vardas26975	Pavarde26975	1.40
Vardas32090	Pavarde32090	1.40
Vardas82197	Pavarde82197	1.40
Vardas57192	Pavarde57192	1.40
Vardas1193	Pavarde1193	1.40
Vardas56001	Pavarde56001	1.40
Vardas86900	Pavarde86900	1.40
Vardas56549	Pavarde56549	1.40
Vardas48299	Pavarde48299	1.40
Vardas9054	Pavarde9054	1.40
Vardas18234	Pavarde18234	1.40
Vardas38423	Pavarde38423	1.40
Vardas19501	Pavarde19501	1.40
Vardas77127	Pavarde77127	1.40
Vardas43045	Pavarde43045	1.40
Vardas4252	Pavarde4252	1.40
Vardas25252	Pavarde25252	1.40
Vardas87055	Pavarde87055	1.40
Vardas85727	Pavarde85727	1.40
Vardas37428	Pavarde37428	1.40
Vardas56676	Pavarde56676	1.40
Vardas67234	Pavarde67234	1.40
Vardas29895	Pavarde29895	1.40
Vardas33292	Pavarde33292	1.40
Vardas12671	Pavarde12671	1.40
Vardas78072	Pavarde78072	1.40
Vardas45720	Pavarde45720	1.40
Vardas69471	Pavarde69471	1.40
Vardas25931	Pavarde25931	1.40
Vardas5610	Pavarde5610	1.40
Vardas42019	Pavarde42019	1.40
Vardas87192	Pavarde87192	1.40
Vardas47239	Pavarde47239	1.40
Vardas5127	Pavarde5127	1.40
Vardas62627	Pavarde62627	1.40
Vardas90969	Pavarde90969	1.40
Vardas90420	Pavarde90420	1.40
Vardas16108	Pavarde16108	1.40
Vardas8407	Pavarde8407	1.40
Vardas97485	Pavarde97485	1.40
Vardas53657	Pavarde53657	1.40
Vardas14500	Pavarde14500	1.40
Vardas82795	Pavarde82795	1.40
Vardas31742	Pavarde31742	1.40
Vardas46690	Pavarde46690	1.40
Vardas49537	Pavarde49537	1.40
Vardas67394	Pavarde67394	1.40
Vardas71011	Pavarde71011	1.40
Vardas1871	Pavarde1871	1.40
Vardas272	Pavarde272	1.40
Vardas273	Pavarde273	1.40
Vardas95827	Pavarde95827	1.40
Vardas75590	Pavarde75590	1.40
Vardas45362	Pavarde45362	1.40
Vardas42921	Pavarde42921	1.40
Vardas69306	Pavarde69306	1.40
Vardas28054	Pavarde28054	1.40
Vardas50411	Pavarde50411	1.40
Vardas4699	Pavarde4699	1.40
Vardas39051	Pavarde39051	1.40
Vardas57638	Pavarde57638	1.40
Vardas79013	Pavarde79013	1.40
Vardas15705	Pavarde15705	1.40
Vardas52431	Pavarde52431	1.40
Vardas24605	Pavarde24605	1.40
Vardas57283	Pavarde57283	1.40
Vardas19865	Pavarde19865	1.40
Vardas54121	Pavarde54121	1.40
Vardas8331	Pavarde8331	1.40
Vardas87022	Pavarde87022	1.40
Vardas88112	Pavarde88112	1.40
Vardas83116	Pavarde83116	1.40
Vardas86612	Pavarde86612	1.40
Vardas43082	Pavarde43082	1.40
Vardas46514	Pavarde46514	1.40
Vardas18090	Pavarde18090	1.40
Vardas39132	Pavarde39132	1.40
Vardas23524	Pavarde23524	1.40
Vardas81939	Pavarde81939	1.40
Vardas30304	Pavarde30304	1.40
Vardas73685	Pavarde73685	1.40
Vardas78750	Pavarde78750	1.40
Vardas36293	Pavarde36293	1.40
Vardas52238	Pavarde52238	1.40
Vardas26143	Pavarde26143	1.40
Vardas25431	Pavarde25431	1.40
Vardas41177	Pavarde41177	1.40
Vardas53675	Pavarde53675	1.40
Vardas36721	Pavarde36721	1.40
Vardas92443	Pavarde92443	1.40
Vardas15373	Pavarde15373	1.40
Vardas26757	Pavarde26757	1.40
Vardas75349	Pavarde75349	1.40
Vardas8099	Pavarde8099	1.40
Vardas40550	Pavarde40550	1.40
Vardas28503	Pavarde28503	1.40
Vardas48267	Pavarde48267	1.40
Vardas22646	Pavarde22646	1.40
Vardas81681	Pavarde81681	1.40
Vardas59477	Pavarde59477	1.40
Vardas67625	Pavarde67625	1.40
Vardas67615	Pavarde67615	1.40
Vardas2419	Pavarde2419	1.40
Vardas88373	Pavarde88373	1.40
Vardas55217	Pavarde55217	1.40
Vardas23970	Pavarde23970	1.40
Vardas57301	Pavarde57301	1.40
Vardas23699	Pavarde23699	1.40
Vardas97353	Pavarde97353	1.40
Vardas17109	Pavarde17109	1.40
Vardas21567	Pavarde21567	1.40
Vardas90704	Pavarde90704	1.40
Vardas62167	Pavarde62167	1.40
Vardas59417	Pavarde59417	1.40
Vardas86008	Pavarde86008	1.40
Vardas48173	Pavarde48173	1.40
Vardas67839	Pavarde67839	1.40
Vardas25185	Pavarde25185	1.40
Vardas43739	Pavarde43739	1.40
Vardas49457	Pavarde49457	1.40
Vardas50250	Pavarde50250	1.40
Vardas3191	Pavarde3191	1.40
Vardas4729	Pavarde4729	1.40
Vardas10004	Pavarde10004	1.40
Vardas89524	Pavarde89524	1.40
Vardas46888	Pavarde46888	1.40
Vardas14589	Pavarde14589	1.40
Vardas65799	Pavarde65799	1.40
Vardas61346	Pavarde61346	1.40
Vardas41164	Pavarde41164	1.40
Vardas36097	Pavarde36097	1.40
Vardas1748	Pavarde1748	1.40
Vardas75150	Pavarde75150	1.40
Vardas60017	Pavarde60017	1.47
Vardas39657	Pavarde39657	1.47
Vardas75127	Pavarde75127	1.47
Vardas80078	Pavarde80078	1.47
Vardas51661	Pavarde51661	1.47
Vardas76314	Pavarde76314	1.47
Vardas63972	Pavarde63972	1.47
Vardas51618	Pavarde51618	1.47
Vardas59645	Pavarde59645	1.47
Vardas41389	Pavarde41389	1.47
Vardas64029	Pavarde64029	1.47
Vardas22921	Pavarde22921	1.47
Vardas58969	Pavarde58969	1.47
Vardas39355	Pavarde39355	1.47
Vardas16734	Pavarde16734	1.47
Vardas51574	Pavarde51574	1.47
Vardas75144	Pavarde75144	1.47
Vardas94620	Pavarde94620	1.47
Vardas61330	Pavarde61330	1.47
Vardas96042	Pavarde96042	1.47
Vardas52904	Pavarde52904	1.47
Vardas21619	Pavarde21619	1.47
Vardas82515	Pavarde82515	1.47
Vardas32826	Pavarde32826	1.47
Vardas80610	Pavarde80610	1.47
Vardas1593	Pavarde1593	1.47
Vardas15499	Pavarde15499	1.47
Vardas48801	Pavarde48801	1.47
Vardas15484	Pavarde15484	1.47
Vardas51473	Pavarde51473	1.47
Vardas9008	Pavarde9008	1.47
Vardas82559	Pavarde82559	1.47
Vardas38909	Pavarde38909	1.47
Vardas20243	Pavarde20243	1.47
Vardas47801	Pavarde47801	1.47
Vardas15468	Pavarde15468	1.47
Vardas64862	Pavarde64862	1.47
Vardas1676	Pavarde1676	1.47
Vardas93549	Pavarde93549	1.47
Vardas26529	Pavarde26529	1.47
Vardas6929	Pavarde6929	1.47
Vardas32123	Pavarde32123	1.47
Vardas17571	Pavarde17571	1.47
Vardas79816	Pavarde79816	1.47
Vardas56677	Pavarde56677	1.47
Vardas86487	Pavarde86487	1.47
Vardas85196	Pavarde85196	1.47
Vardas85173	Pavarde85173	1.47
Vardas38464	Pavarde38464	1.47
Vardas25623	Pavarde25623	1.47
Vardas38417	Pavarde38417	1.47
Vardas23425	Pavarde23425	1.47
Vardas23377	Pavarde23377	1.47
Vardas56778	Pavarde56778	1.47
Vardas11484	Pavarde11484	1.47
Vardas58584	Pavarde58584	1.47
Vardas11521	Pavarde11521	1.47
Vardas20707	Pavarde20707	1.47
Vardas65768	Pavarde65768	1.47
Vardas52601	Pavarde52601	1.47
Vardas21702	Pavarde21702	1.47
Vardas41223	Pavarde41223	1.47
Vardas47067	Pavarde47067	1.47
Vardas52243	Pavarde52243	1.47
Vardas76664	Pavarde76664	1.47
Vardas60053	Pavarde60053	1.47
Vardas46255	Pavarde46255	1.47
Vardas65900	Pavarde65900	1.47
Vardas26452	Pavarde26452	1.47
Vardas38036	Pavarde38036	1.47
Vardas41186	Pavarde41186	1.47
Vardas90150	Pavarde90150	1.47
Vardas17680	Pavarde17680	1.47
Vardas72885	Pavarde72885	1.47
Vardas20713	Pavarde20713	1.47
Vardas49005	Pavarde49005	1.47
Vardas21709	Pavarde21709	1.47
Vardas6632	Pavarde6632	1.47
Vardas95039	Pavarde95039	1.47
Vardas94257	Pavarde94257	1.47
Vardas17726	Pavarde17726	1.47
Vardas37747	Pavarde37747	1.47
Vardas82848	Pavarde82848	1.47
Vardas54840	Pavarde54840	1.47
Vardas94255	Pavarde94255	1.47
Vardas27924	Pavarde27924	1.47
Vardas41148	Pavarde41148	1.47
Vardas94556	Pavarde94556	1.47
Vardas66523	Pavarde66523	1.47
Vardas66567	Pavarde66567	1.47
Vardas66610	Pavarde66610	1.47
Vardas54864	Pavarde54864	1.47
Vardas30944	Pavarde30944	1.47
Vardas61612	Pavarde61612	1.47
Vardas9649	Pavarde9649	1.47
Vardas37360	Pavarde37360	1.47
Vardas22760	Pavarde22760	1.47
Vardas29954	Pavarde29954	1.47
Vardas59541	Pavarde59541	1.47
Vardas37307	Pavarde37307	1.47
Vardas87883	Pavarde87883	1.47
Vardas37181	Pavarde37181	1.47
Vardas2287	Pavarde2287	1.47
Vardas28025	Pavarde28025	1.47
Vardas46034	Pavarde46034	1.47
Vardas8797	Pavarde8797	1.47
Vardas49635	Pavarde49635	1.47
Vardas79428	Pavarde79428	1.47
Vardas36949	Pavarde36949	1.47
Vardas73723	Pavarde73723	1.47
Vardas50953	Pavarde50953	1.47
Vardas36893	Pavarde36893	1.47
Vardas75855	Pavarde75855	1.47
Vardas17906	Pavarde17906	1.47
Vardas96736	Pavarde96736	1.47
Vardas55066	Pavarde55066	1.47
Vardas45984	Pavarde45984	1.47
Vardas12036	Pavarde12036	1.47
Vardas58135	Pavarde58135	1.47
Vardas28084	Pavarde28084	1.47
Vardas28108	Pavarde28108	1.47
Vardas49313	Pavarde49313	1.47
Vardas21810	Pavarde21810	1.47
Vardas2498	Pavarde2498	1.47
Vardas21812	Pavarde21812	1.47
Vardas86740	Pavarde86740	1.47
Vardas95252	Pavarde95252	1.47
Vardas67819	Pavarde67819	1.47
Vardas80514	Pavarde80514	1.47
Vardas53406	Pavarde53406	1.47
Vardas6113	Pavarde6113	1.47
Vardas49360	Pavarde49360	1.47
Vardas79266	Pavarde79266	1.47
Vardas12222	Pavarde12222	1.47
Vardas83209	Pavarde83209	1.47
Vardas12235	Pavarde12235	1.47
Vardas6020	Pavarde6020	1.47
Vardas57951	Pavarde57951	1.47
Vardas68298	Pavarde68298	1.47
Vardas29747	Pavarde29747	1.47
Vardas60329	Pavarde60329	1.47
Vardas2682	Pavarde2682	1.47
Vardas2717	Pavarde2717	1.47
Vardas75891	Pavarde75891	1.47
Vardas24051	Pavarde24051	1.47
Vardas86809	Pavarde86809	1.47
Vardas16838	Pavarde16838	1.47
Vardas5869	Pavarde5869	1.47
Vardas14877	Pavarde14877	1.47
Vardas22580	Pavarde22580	1.47
